txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-261E9439,ACC-2024-KA-0867,47907.74,2025-03-16,Transfer,BANK-33451,FIR-2024-KA-0004
TXN-8429069D,ACC-2024-KA-1844,15920.27,2025-07-10,Deposit,BANK-90165,FIR-2025-KA-0008
TXN-48CD9796,ACC-2024-KA-1657,28227.83,2025-01-17,Transfer,BANK-82679,FIR-2024-KA-0032
TXN-48D103B1,ACC-2024-KA-1618,17821.37,2025-03-19,Transfer,BANK-91670,FIR-2026-KA-0056
TXN-7132F3C7,ACC-2024-KA-0624,97433.81,2024-03-22,Withdrawal,BANK-80931,FIR-2024-KA-0057
TXN-5E2FF172,ACC-2024-KA-1724,72554.18,2024-03-26,Deposit,BANK-95443,FIR-2023-KA-0058
TXN-A9E3974D,ACC-2024-KA-1620,45346.01,2024-03-26,Transfer,BANK-16003,FIR-2023-KA-0058
TXN-7EA8A009,ACC-2024-KA-1332,99115.95,2023-12-14,Transfer,BANK-92332,FIR-2024-KA-0063
TXN-26F626AB,ACC-2024-KA-1082,8555.12,2024-02-06,Deposit,BANK-26156,FIR-2026-KA-0070
TXN-C2877A60,ACC-2024-KA-0578,59836.21,2023-10-29,Withdrawal,BANK-24434,FIR-2026-KA-0081
TXN-C1158750,ACC-2024-KA-0079,66459.57,2023-11-08,Withdrawal,BANK-58740,FIR-2023-KA-0104
TXN-CF056FB8,ACC-2024-KA-1639,59676.13,2025-06-24,Deposit,BANK-37585,FIR-2025-KA-0110
TXN-BB39C0DD,ACC-2024-KA-1053,56076.4,2024-02-13,Transfer,BANK-28896,FIR-2023-KA-0114
TXN-E53B3923,ACC-2024-KA-1056,94125.06,2025-08-16,Deposit,BANK-25338,FIR-2023-KA-0120
TXN-1044E836,ACC-2024-KA-1532,14952.78,2024-02-09,Withdrawal,BANK-15092,FIR-2026-KA-0128
TXN-1EB82646,ACC-2024-KA-0558,64342.72,2026-04-12,Deposit,BANK-36534,FIR-2023-KA-0133
TXN-09415403,ACC-2024-KA-1432,85942.03,2025-06-30,Withdrawal,BANK-31765,FIR-2023-KA-0142
TXN-F115B4E2,ACC-2024-KA-1460,93072.07,2026-02-07,Deposit,BANK-46406,FIR-2025-KA-0146
TXN-393E8FDC,ACC-2024-KA-1214,52189.06,2024-10-20,Withdrawal,BANK-35104,FIR-2026-KA-0148
TXN-FAC1A014,ACC-2024-KA-0430,88395.28,2025-05-18,Deposit,BANK-71991,FIR-2025-KA-0149
TXN-537F41AD,ACC-2024-KA-1024,93630.02,2025-05-18,Deposit,BANK-21478,FIR-2025-KA-0149
TXN-023AB748,ACC-2024-KA-0819,39336.73,2024-01-12,Withdrawal,BANK-82549,FIR-2023-KA-0157
TXN-905FF454,ACC-2024-KA-1497,46513.77,2024-01-12,Deposit,BANK-26474,FIR-2023-KA-0157
TXN-F7AA11D1,ACC-2024-KA-1010,83975.44,2025-02-24,Transfer,BANK-48101,FIR-2024-KA-0160
TXN-BFADF3CF,ACC-2024-KA-1172,8708.75,2024-01-31,Transfer,BANK-63507,FIR-2024-KA-0164
TXN-06AC472B,ACC-2024-KA-1728,90969.88,2024-01-31,Transfer,BANK-35679,FIR-2024-KA-0164
TXN-46547FA2,ACC-2024-KA-1504,48820.87,2024-07-22,Transfer,BANK-97125,FIR-2025-KA-0185
TXN-621D27AE,ACC-2024-KA-0739,38859.55,2024-07-22,Deposit,BANK-58754,FIR-2025-KA-0185
TXN-AFD79965,ACC-2024-KA-0827,6377.7,2025-11-23,Deposit,BANK-69663,FIR-2023-KA-0197
TXN-EDBA0844,ACC-2024-KA-1677,48298.86,2024-08-21,Withdrawal,BANK-67674,FIR-2024-KA-0220
TXN-FA8C2DAB,ACC-2024-KA-0294,57872.3,2025-04-07,Deposit,BANK-62122,FIR-2024-KA-0238
TXN-52F25417,ACC-2024-KA-1800,89603.67,2025-03-15,Deposit,BANK-74467,FIR-2023-KA-0278
TXN-8F04E9E3,ACC-2024-KA-1102,17759.19,2026-05-20,Withdrawal,BANK-10746,FIR-2023-KA-0284
TXN-8821B837,ACC-2024-KA-1093,12546.68,2025-11-24,Transfer,BANK-25730,FIR-2026-KA-0287
TXN-AEF9EC5F,ACC-2024-KA-1364,82116.83,2025-10-16,Deposit,BANK-30371,FIR-2023-KA-0297
TXN-D100F1A7,ACC-2024-KA-0943,83095.71,2026-05-07,Transfer,BANK-55557,FIR-2025-KA-0305
TXN-74DE7902,ACC-2024-KA-0670,54079.48,2024-08-04,Withdrawal,BANK-27105,FIR-2023-KA-0312
